reporting_date,daily_cases,cumulative_cases,daily_deaths,cumulative_deaths
26-05-2020,0,11,0,0
27-05-2020,0,11,0,0
28-05-2020,0,11,0,0
29-05-2020,0,11,0,0
30-05-2020,0,11,0,0
31-05-2020,0,11,0,0
01-06-2020,0,11,0,0
02-06-2020,0,11,0,0
03-06-2020,0,11,0,0
04-06-2020,0,11,0,0
05-06-2020,0,11,0,0
06-06-2020,0,11,0,0
07-06-2020,0,11,0,0
08-06-2020,0,11,0,0
09-06-2020,0,11,0,0
10-06-2020,0,11,0,0
11-06-2020,0,11,0,0
12-06-2020,0,11,0,0
13-06-2020,0,11,0,0
14-06-2020,0,11,0,0
15-06-2020,0,11,0,0
16-06-2020,0,11,0,0
17-06-2020,0,11,0,0
18-06-2020,0,11,0,0
19-06-2020,0,11,0,0
20-06-2020,0,11,0,0
21-06-2020,0,11,0,0
22-06-2020,0,11,0,0
23-06-2020,0,11,0,0
24-06-2020,0,11,0,0
25-06-2020,0,11,0,0
26-06-2020,0,11,0,0
27-06-2020,0,11,0,0
28-06-2020,0,11,0,0
29-06-2020,0,11,0,0
30-06-2020,0,11,0,0
01-07-2020,0,11,0,0
02-07-2020,0,11,0,0
03-07-2020,0,11,0,0
04-07-2020,0,11,0,0
05-07-2020,0,11,0,0
06-07-2020,0,11,0,0
07-07-2020,0,11,0,0
08-07-2020,0,11,0,0
09-07-2020,0,11,0,0
10-07-2020,0,11,0,0
11-07-2020,0,11,0,0
12-07-2020,0,11,0,0
13-07-2020,0,11,0,0
14-07-2020,0,11,0,0
15-07-2020,0,11,0,0
16-07-2020,0,11,0,0
17-07-2020,2,13,0,0
18-07-2020,0,13,0,0
19-07-2020,0,13,0,0
20-07-2020,0,13,0,0
21-07-2020,0,13,0,0
22-07-2020,0,13,0,0
23-07-2020,0,13,0,0
24-07-2020,1,14,0,0
25-07-2020,0,14,0,0
26-07-2020,0,14,0,0
27-07-2020,0,14,0,0
28-07-2020,0,14,0,0
29-07-2020,0,14,0,0
30-07-2020,0,14,0,0
31-07-2020,0,14,0,0
01-08-2020,0,14,0,0
02-08-2020,0,14,0,0
03-08-2020,0,14,0,0
04-08-2020,0,14,0,0
05-08-2020,0,14,0,0
06-08-2020,0,14,0,0
07-08-2020,1,15,0,0
08-08-2020,0,15,0,0
09-08-2020,0,15,0,0
10-08-2020,0,15,0,0
11-08-2020,0,15,0,0
12-08-2020,0,15,0,0
13-08-2020,0,15,0,0
14-08-2020,0,15,0,0
15-08-2020,0,15,0,0
16-08-2020,0,15,0,0
17-08-2020,0,15,0,0
18-08-2020,0,15,0,0
19-08-2020,0,15,0,0
20-08-2020,0,15,0,0
21-08-2020,0,15,0,0
22-08-2020,0,15,0,0
23-08-2020,0,15,0,0
24-08-2020,0,15,0,0
25-08-2020,0,15,0,0
26-08-2020,0,15,0,0
27-08-2020,0,15,0,0
28-08-2020,0,15,0,0
29-08-2020,0,15,0,0
30-08-2020,0,15,0,0
31-08-2020,0,15,0,0
01-09-2020,0,15,0,0
02-09-2020,0,15,0,0
03-09-2020,0,15,0,0
04-09-2020,0,15,0,0
05-09-2020,0,15,0,0
06-09-2020,0,15,0,0
07-09-2020,0,15,0,0
08-09-2020,0,15,0,0
09-09-2020,0,15,0,0
10-09-2020,0,15,0,0
11-09-2020,0,15,0,0
12-09-2020,0,15,0,0
13-09-2020,0,15,0,0
14-09-2020,0,15,0,0
15-09-2020,0,15,0,0
16-09-2020,0,15,0,0
17-09-2020,0,15,0,0
18-09-2020,0,15,0,0
19-09-2020,0,15,0,0
20-09-2020,0,15,0,0
21-09-2020,0,15,0,0
22-09-2020,0,15,0,0
23-09-2020,0,15,0,0
24-09-2020,0,15,0,0
25-09-2020,0,15,0,0
26-09-2020,0,15,0,0
27-09-2020,0,15,0,0
28-09-2020,0,15,0,0
29-09-2020,0,15,0,0
30-09-2020,0,15,0,0
01-10-2020,0,15,0,0
02-10-2020,0,15,0,0
03-10-2020,0,15,0,0
04-10-2020,0,15,0,0
05-10-2020,0,15,0,0
06-10-2020,0,15,0,0
07-10-2020,0,15,0,0
08-10-2020,0,15,0,0
09-10-2020,0,15,0,0
10-10-2020,0,15,0,0
11-10-2020,0,15,0,0
12-10-2020,0,15,0,0
13-10-2020,0,15,0,0
14-10-2020,0,15,0,0
15-10-2020,0,15,0,0
16-10-2020,0,15,0,0
17-10-2020,0,15,0,0
18-10-2020,0,15,0,0
19-10-2020,2,17,0,0
20-10-2020,0,17,0,0
21-10-2020,0,17,0,0
22-10-2020,0,17,0,0
23-10-2020,3,20,0,0
24-10-2020,0,20,0,0
25-10-2020,0,20,0,0
26-10-2020,2,22,0,0
27-10-2020,0,22,0,0
28-10-2020,0,22,0,0
29-10-2020,1,23,0,0
30-10-2020,0,23,1,1
31-10-2020,0,23,0,1
01-11-2020,0,23,0,1
02-11-2020,0,23,0,1
03-11-2020,0,23,0,1
04-11-2020,0,23,0,1
05-11-2020,0,23,0,1
06-11-2020,0,23,0,1
07-11-2020,0,23,0,1
08-11-2020,0,23,0,1
09-11-2020,0,23,0,1
10-11-2020,0,23,0,1
11-11-2020,0,23,0,1
12-11-2020,1,24,0,1
13-11-2020,0,24,0,1
14-11-2020,0,24,0,1
15-11-2020,0,24,0,1
16-11-2020,0,24,0,1
17-11-2020,1,25,0,1
18-11-2020,1,26,0,1
19-11-2020,0,26,0,1
20-11-2020,3,29,0,1
21-11-2020,3,32,0,1
22-11-2020,0,32,0,1
23-11-2020,6,38,0,1
24-11-2020,0,38,0,1
25-11-2020,1,39,0,1
26-11-2020,3,42,0,1
27-11-2020,3,45,0,1
28-11-2020,0,45,0,1
29-11-2020,1,46,0,1
30-11-2020,1,47,0,1
01-12-2020,0,47,0,1
02-12-2020,3,50,0,1
03-12-2020,1,51,0,1
04-12-2020,3,54,0,1
05-12-2020,0,54,0,1
06-12-2020,0,54,0,1
07-12-2020,3,57,0,1
08-12-2020,1,58,0,1
09-12-2020,0,58,0,1
10-12-2020,0,58,0,1
11-12-2020,0,58,0,1
12-12-2020,0,58,0,1
13-12-2020,0,58,0,1
14-12-2020,1,59,0,1
15-12-2020,0,59,0,1
16-12-2020,0,59,0,1
17-12-2020,0,59,0,1
18-12-2020,0,59,0,1
19-12-2020,0,59,0,1
20-12-2020,0,59,0,1
21-12-2020,0,59,0,1
22-12-2020,0,59,0,1
23-12-2020,0,59,0,1
24-12-2020,1,60,0,1
25-12-2020,0,60,0,1
26-12-2020,0,60,0,1
27-12-2020,0,60,0,1
28-12-2020,0,60,0,1
29-12-2020,0,60,0,1
30-12-2020,0,60,0,1
31-12-2020,0,60,0,1
01-01-2021,4,64,0,1
02-01-2021,0,64,0,1
03-01-2021,0,64,0,1
04-01-2021,1,65,0,1
05-01-2021,0,65,0,1
06-01-2021,1,66,0,1
07-01-2021,3,69,0,1
08-01-2021,1,70,0,1
09-01-2021,0,70,0,1
10-01-2021,0,70,0,1
11-01-2021,0,70,0,1
12-01-2021,0,70,0,1
13-01-2021,0,70,0,1
14-01-2021,0,70,0,1
15-01-2021,0,70,0,1
16-01-2021,0,70,0,1
17-01-2021,0,70,0,1
18-01-2021,0,70,0,1
19-01-2021,0,70,0,1
20-01-2021,0,70,0,1
21-01-2021,0,70,0,1
22-01-2021,0,70,0,1
23-01-2021,0,70,0,1
24-01-2021,0,70,0,1
25-01-2021,0,70,0,1
26-01-2021,0,70,0,1
27-01-2021,0,70,0,1
28-01-2021,0,70,0,1
29-01-2021,0,70,0,1
30-01-2021,0,70,0,1
31-01-2021,0,70,0,1
01-02-2021,0,70,0,1
02-02-2021,0,70,0,1
03-02-2021,0,70,0,1
04-02-2021,0,70,0,1
05-02-2021,0,70,0,1
06-02-2021,0,70,0,1
07-02-2021,0,70,0,1
08-02-2021,0,70,0,1
09-02-2021,0,70,0,1
10-02-2021,0,70,0,1
11-02-2021,0,70,0,1
12-02-2021,1,71,0,1
13-02-2021,0,71,0,1
14-02-2021,0,71,0,1
15-02-2021,1,72,0,1
16-02-2021,0,72,0,1
17-02-2021,0,72,0,1
18-02-2021,0,72,0,1
19-02-2021,0,72,0,1
20-02-2021,0,72,0,1
21-02-2021,0,72,0,1
22-02-2021,0,72,0,1
23-02-2021,0,72,0,1
24-02-2021,0,72,0,1
25-02-2021,0,72,0,1
26-02-2021,0,72,0,1
27-02-2021,0,72,0,1
28-02-2021,0,72,0,1
01-03-2021,0,72,0,1
02-03-2021,0,72,0,1
03-03-2021,0,72,0,1
04-03-2021,0,72,0,1
05-03-2021,0,72,0,1
06-03-2021,0,72,0,1
07-03-2021,0,72,0,1
08-03-2021,0,72,0,1
09-03-2021,0,72,0,1
10-03-2021,0,72,0,1
11-03-2021,0,72,0,1
12-03-2021,0,72,0,1
13-03-2021,0,72,0,1
14-03-2021,0,72,0,1
15-03-2021,0,72,0,1
16-03-2021,0,72,0,1
17-03-2021,0,72,0,1
18-03-2021,0,72,0,1
19-03-2021,0,72,0,1
20-03-2021,0,72,0,1
21-03-2021,0,72,0,1
22-03-2021,0,72,0,1
23-03-2021,0,72,0,1
24-03-2021,0,72,0,1
25-03-2021,1,73,0,1
26-03-2021,0,73,0,1
27-03-2021,0,73,0,1
28-03-2021,0,73,0,1
29-03-2021,0,73,0,1
30-03-2021,0,73,0,1
31-03-2021,1,74,0,1
01-04-2021,0,74,0,1
02-04-2021,0,74,0,1
03-04-2021,0,74,0,1
04-04-2021,0,74,0,1
05-04-2021,0,74,0,1
06-04-2021,0,74,0,1
07-04-2021,0,74,0,1
08-04-2021,0,74,0,1
09-04-2021,0,74,0,1
10-04-2021,0,74,0,1
11-04-2021,0,74,0,1
12-04-2021,1,75,0,1
13-04-2021,0,75,0,1
14-04-2021,1,76,0,1
15-04-2021,0,76,0,1
16-04-2021,0,76,0,1
17-04-2021,0,76,0,1
18-04-2021,0,76,0,1
19-04-2021,1,77,0,1
20-04-2021,0,77,0,1
21-04-2021,1,78,0,1
22-04-2021,2,80,0,1
23-04-2021,0,80,0,1
24-04-2021,0,80,0,1
25-04-2021,0,80,0,1
26-04-2021,1,81,1,2
27-04-2021,0,81,0,2
28-04-2021,0,81,0,2
29-04-2021,0,81,0,2
30-04-2021,0,81,0,2
01-05-2021,0,81,0,2
02-05-2021,0,81,0,2
03-05-2021,1,82,0,2
04-05-2021,0,82,0,2
05-05-2021,0,82,0,2
06-05-2021,0,82,0,2
07-05-2021,0,82,0,2
08-05-2021,0,82,0,2
09-05-2021,0,82,0,2
10-05-2021,0,82,0,2
11-05-2021,2,84,0,2
12-05-2021,0,84,0,2
13-05-2021,0,84,0,2
14-05-2021,0,84,0,2
15-05-2021,0,84,0,2
16-05-2021,0,84,0,2
17-05-2021,0,84,0,2
18-05-2021,0,84,0,2
19-05-2021,0,84,0,2
20-05-2021,0,84,0,2
21-05-2021,0,84,0,2
22-05-2021,0,84,0,2
23-05-2021,0,84,0,2
24-05-2021,0,84,0,2
25-05-2021,0,84,0,2
26-05-2021,0,84,0,2
27-05-2021,0,84,0,2
28-05-2021,0,84,0,2
29-05-2021,0,84,0,2
30-05-2021,0,84,0,2
31-05-2021,0,84,0,2
01-06-2021,0,84,0,2
02-06-2021,0,84,0,2
03-06-2021,0,84,0,2
04-06-2021,0,84,0,2
05-06-2021,0,84,0,2
06-06-2021,3,87,0,2
07-06-2021,0,87,0,2
08-06-2021,1,88,0,2
09-06-2021,4,92,0,2
10-06-2021,4,96,0,2
11-06-2021,2,98,0,2
12-06-2021,0,98,0,2
13-06-2021,6,104,0,2
14-06-2021,0,104,0,2
15-06-2021,16,120,1,3
16-06-2021,16,136,0,3
17-06-2021,9,145,0,3
18-06-2021,0,145,0,3
19-06-2021,42,187,0,3
20-06-2021,0,187,0,3
21-06-2021,0,187,0,3
22-06-2021,33,220,0,3
23-06-2021,4,224,0,3
24-06-2021,18,242,1,4
25-06-2021,22,264,0,4
26-06-2021,0,264,0,4
27-06-2021,44,308,0,4
28-06-2021,24,332,0,4
29-06-2021,10,342,1,5
30-06-2021,15,357,0,5
01-07-2021,0,357,0,5
02-07-2021,0,357,0,5
03-07-2021,31,388,0,5
04-07-2021,0,388,0,5
05-07-2021,37,425,0,5
06-07-2021,10,435,0,5
07-07-2021,12,447,0,5
08-07-2021,9,456,0,5
09-07-2021,5,461,0,5
10-07-2021,0,461,0,5
11-07-2021,0,461,0,5
12-07-2021,19,480,1,6
13-07-2021,4,484,0,6
14-07-2021,6,490,0,6
15-07-2021,7,497,0,6
16-07-2021,5,502,0,6
17-07-2021,0,502,0,6
18-07-2021,0,502,0,6
19-07-2021,20,522,0,6
20-07-2021,5,527,0,6
21-07-2021,7,534,0,6
22-07-2021,8,542,0,6
23-07-2021,9,551,0,6
24-07-2021,0,551,0,6
25-07-2021,0,551,0,6
26-07-2021,28,579,0,6
27-07-2021,3,582,0,6
28-07-2021,0,582,0,6
29-07-2021,7,589,1,7
30-07-2021,7,596,0,7
31-07-2021,0,596,0,7
01-08-2021,0,596,0,7
02-08-2021,7,603,1,8
03-08-2021,7,610,0,8
04-08-2021,6,616,0,8
05-08-2021,7,623,0,8
06-08-2021,1,624,0,8
07-08-2021,0,624,0,8
08-08-2021,0,624,0,8
09-08-2021,9,633,0,8
10-08-2021,3,636,0,8
11-08-2021,2,638,0,8
12-08-2021,7,645,0,8
13-08-2021,2,647,0,8
14-08-2021,0,647,0,8
15-08-2021,0,647,0,8
16-08-2021,0,647,0,8
17-08-2021,13,660,0,8
18-08-2021,0,660,0,8
19-08-2021,11,671,0,8
20-08-2021,3,674,0,8
21-08-2021,0,674,0,8
22-08-2021,0,674,0,8
23-08-2021,7,681,0,8
24-08-2021,2,683,0,8
25-08-2021,0,683,0,8
26-08-2021,1,684,0,8
27-08-2021,0,684,0,8
28-08-2021,0,684,0,8
29-08-2021,0,684,0,8
30-08-2021,0,684,0,8
31-08-2021,7,691,0,8
01-09-2021,2,693,0,8
02-09-2021,1,694,0,8
03-09-2021,0,694,0,8
04-09-2021,0,694,0,8
05-09-2021,0,694,0,8
06-09-2021,0,694,0,8
07-09-2021,2,696,0,8
08-09-2021,1,697,1,9
09-09-2021,2,699,0,9
10-09-2021,2,701,0,9
11-09-2021,0,701,0,9
12-09-2021,0,701,0,9
13-09-2021,5,706,0,9
14-09-2021,3,709,0,9
15-09-2021,3,712,0,9
16-09-2021,1,713,0,9
17-09-2021,3,716,0,9
18-09-2021,0,716,0,9
19-09-2021,0,716,0,9
20-09-2021,9,725,0,9
21-09-2021,0,725,0,9
22-09-2021,11,736,0,9
23-09-2021,2,738,0,9
24-09-2021,7,745,0,9
25-09-2021,0,745,0,9
26-09-2021,0,745,0,9
27-09-2021,6,751,0,9
28-09-2021,3,754,0,9
29-09-2021,1,755,0,9
30-09-2021,0,755,0,9
01-10-2021,3,758,0,9
02-10-2021,0,758,0,9
03-10-2021,0,758,0,9
04-10-2021,15,773,1,10
05-10-2021,10,783,0,10
06-10-2021,5,788,0,10
07-10-2021,5,793,0,10
08-10-2021,3,796,0,10
09-10-2021,0,796,0,10
10-10-2021,0,796,0,10
11-10-2021,0,796,0,10
12-10-2021,28,824,0,10
13-10-2021,3,827,0,10
14-10-2021,4,831,0,10
15-10-2021,6,837,0,10
16-10-2021,0,837,0,10
17-10-2021,0,837,0,10
18-10-2021,21,858,0,10
19-10-2021,9,867,0,10
20-10-2021,6,873,0,10
21-10-2021,1,874,0,10
22-10-2021,3,877,0,10
23-10-2021,0,877,0,10
24-10-2021,0,877,0,10
25-10-2021,14,891,0,10
26-10-2021,1,892,0,10
27-10-2021,10,902,0,10
28-10-2021,11,913,0,10
29-10-2021,8,921,0,10
30-10-2021,0,921,0,10
31-10-2021,0,921,0,10
01-11-2021,23,944,0,10
02-11-2021,21,965,0,10
03-11-2021,8,973,0,10
04-11-2021,22,995,0,10
05-11-2021,22,1017,0,10
06-11-2021,0,1017,0,10
07-11-2021,0,1017,0,10
08-11-2021,70,1087,0,10
09-11-2021,45,1132,0,10
10-11-2021,21,1153,0,10
11-11-2021,0,1153,0,10
12-11-2021,28,1181,1,11
13-11-2021,0,1181,0,11
14-11-2021,0,1181,0,11
15-11-2021,97,1278,0,11
16-11-2021,0,1278,0,11
17-11-2021,44,1322,0,11
18-11-2021,27,1349,1,12
19-11-2021,32,1381,0,12
20-11-2021,0,1381,0,12
21-11-2021,0,1381,0,12
22-11-2021,45,1426,0,12
23-11-2021,20,1446,0,12
24-11-2021,8,1454,0,12
25-11-2021,15,1469,0,12
26-11-2021,6,1475,1,13
27-11-2021,0,1475,0,13
28-11-2021,0,1475,0,13
29-11-2021,32,1507,0,13
30-11-2021,7,1514,0,13
01-12-2021,5,1519,0,13
02-12-2021,14,1533,1,14
03-12-2021,4,1537,0,14
04-12-2021,0,1537,0,14
05-12-2021,0,1537,0,14
06-12-2021,17,1554,0,14
07-12-2021,2,1556,0,14
08-12-2021,5,1561,0,14
09-12-2021,6,1567,0,14
10-12-2021,13,1580,0,14
11-12-2021,0,1580,0,14
12-12-2021,0,1580,0,14
13-12-2021,17,1597,0,14
14-12-2021,5,1602,0,14
15-12-2021,4,1606,0,14
16-12-2021,8,1614,0,14
17-12-2021,7,1621,0,14
18-12-2021,0,1621,0,14
19-12-2021,0,1621,0,14
20-12-2021,29,1650,0,14
21-12-2021,2,1652,0,14
22-12-2021,0,1652,0,14
23-12-2021,9,1661,0,14
24-12-2021,7,1668,0,14
25-12-2021,0,1668,0,14
26-12-2021,0,1668,0,14
27-12-2021,0,1668,0,14
28-12-2021,0,1668,0,14
29-12-2021,27,1695,0,14
30-12-2021,34,1729,0,14
31-12-2021,26,1755,1,15
01-01-2022,0,1755,0,15
02-01-2022,0,1755,0,15
03-01-2022,0,1755,0,15
04-01-2022,189,1944,0,15
05-01-2022,66,2010,0,15
06-01-2022,74,2084,0,15
07-01-2022,41,2125,0,15
08-01-2022,0,2125,0,15
