reporting_date,daily_cases,cumulative_cases,daily_deaths,cumulative_deaths
16-07-2020,0,36,0,0
17-07-2020,0,36,0,0
18-07-2020,0,36,0,0
19-07-2020,0,36,0,0
20-07-2020,0,36,0,0
21-07-2020,0,36,0,0
22-07-2020,0,36,0,0
23-07-2020,0,36,0,0
24-07-2020,0,36,0,0
25-07-2020,0,36,0,0
26-07-2020,0,36,0,0
27-07-2020,0,36,0,0
28-07-2020,0,36,0,0
29-07-2020,0,36,0,0
30-07-2020,0,36,0,0
31-07-2020,0,36,0,0
01-08-2020,0,36,0,0
02-08-2020,0,36,0,0
03-08-2020,0,36,0,0
04-08-2020,0,36,0,0
05-08-2020,0,36,0,0
06-08-2020,0,36,0,0
07-08-2020,0,36,0,0
08-08-2020,0,36,0,0
09-08-2020,0,36,0,0
10-08-2020,0,36,0,0
11-08-2020,0,36,0,0
12-08-2020,5,41,0,0
13-08-2020,0,41,0,0
14-08-2020,0,41,0,0
15-08-2020,0,41,0,0
16-08-2020,0,41,0,0
17-08-2020,0,41,0,0
18-08-2020,3,44,0,0
19-08-2020,0,44,0,0
20-08-2020,0,44,0,0
21-08-2020,0,44,0,0
22-08-2020,0,44,0,0
23-08-2020,0,44,0,0
24-08-2020,0,44,0,0
25-08-2020,0,44,0,0
26-08-2020,0,44,0,0
27-08-2020,0,44,0,0
28-08-2020,0,44,0,0
29-08-2020,0,44,0,0
30-08-2020,0,44,0,0
31-08-2020,0,44,0,0
01-09-2020,0,44,0,0
02-09-2020,0,44,0,0
03-09-2020,2,46,0,0
04-09-2020,1,47,0,0
05-09-2020,0,47,0,0
06-09-2020,0,47,0,0
07-09-2020,4,51,0,0
08-09-2020,2,53,0,0
09-09-2020,2,55,0,0
10-09-2020,0,55,0,0
11-09-2020,0,55,0,0
12-09-2020,0,55,0,0
13-09-2020,0,55,0,0
14-09-2020,0,55,0,0
15-09-2020,2,57,0,0
16-09-2020,0,57,0,0
17-09-2020,0,57,0,0
18-09-2020,0,57,0,0
19-09-2020,0,57,0,0
20-09-2020,0,57,0,0
21-09-2020,0,57,0,0
22-09-2020,0,57,0,0
23-09-2020,1,58,0,0
24-09-2020,0,58,0,0
25-09-2020,0,58,0,0
26-09-2020,0,58,0,0
27-09-2020,0,58,0,0
28-09-2020,0,58,0,0
29-09-2020,1,59,0,0
30-09-2020,0,59,0,0
01-10-2020,0,59,0,0
02-10-2020,0,59,0,0
03-10-2020,0,59,0,0
04-10-2020,2,61,0,0
05-10-2020,0,61,0,0
06-10-2020,0,61,0,0
07-10-2020,0,61,0,0
08-10-2020,0,61,0,0
09-10-2020,0,61,0,0
10-10-2020,0,61,0,0
11-10-2020,2,63,0,0
12-10-2020,0,63,0,0
13-10-2020,0,63,0,0
14-10-2020,0,63,0,0
15-10-2020,0,63,0,0
16-10-2020,0,63,0,0
17-10-2020,0,63,0,0
18-10-2020,0,63,0,0
19-10-2020,0,63,0,0
20-10-2020,1,64,0,0
21-10-2020,0,64,0,0
22-10-2020,0,64,0,0
23-10-2020,0,64,0,0
24-10-2020,0,64,0,0
25-10-2020,0,64,0,0
26-10-2020,0,64,0,0
27-10-2020,0,64,0,0
28-10-2020,0,64,0,0
29-10-2020,0,64,0,0
30-10-2020,0,64,0,0
31-10-2020,0,64,0,0
01-11-2020,0,64,0,0
02-11-2020,0,64,0,0
03-11-2020,0,64,0,0
04-11-2020,0,64,0,0
05-11-2020,0,64,0,0
06-11-2020,2,66,0,0
07-11-2020,0,66,0,0
08-11-2020,0,66,0,0
09-11-2020,0,66,0,0
10-11-2020,1,67,0,0
11-11-2020,1,68,0,0
12-11-2020,0,68,0,0
13-11-2020,0,68,0,0
14-11-2020,0,68,0,0
15-11-2020,0,68,0,0
16-11-2020,0,68,0,0
17-11-2020,0,68,0,0
18-11-2020,0,68,0,0
19-11-2020,0,68,0,0
20-11-2020,0,68,0,0
21-11-2020,0,68,0,0
22-11-2020,0,68,0,0
23-11-2020,1,69,0,0
24-11-2020,0,69,0,0
25-11-2020,1,70,0,0
26-11-2020,0,70,0,0
27-11-2020,0,70,0,0
28-11-2020,2,72,0,0
29-11-2020,0,72,0,0
30-11-2020,0,72,0,0
01-12-2020,0,72,0,0
02-12-2020,0,72,0,0
03-12-2020,1,73,0,0
04-12-2020,0,73,0,0
05-12-2020,3,76,0,0
06-12-2020,4,80,0,0
07-12-2020,4,84,0,0
08-12-2020,0,84,0,0
09-12-2020,0,84,0,0
10-12-2020,0,84,0,0
11-12-2020,0,84,0,0
12-12-2020,5,89,0,0
13-12-2020,0,89,0,0
14-12-2020,0,89,0,0
15-12-2020,0,89,0,0
16-12-2020,0,89,0,0
17-12-2020,1,90,0,0
18-12-2020,0,90,0,0
19-12-2020,1,91,0,0
20-12-2020,0,91,0,0
21-12-2020,0,91,0,0
22-12-2020,0,91,0,0
23-12-2020,0,91,0,0
24-12-2020,3,94,0,0
25-12-2020,0,94,0,0
26-12-2020,0,94,0,0
27-12-2020,0,94,0,0
28-12-2020,0,94,0,0
29-12-2020,2,96,0,0
30-12-2020,0,96,0,0
31-12-2020,0,96,0,0
01-01-2021,0,96,0,0
02-01-2021,0,96,0,0
03-01-2021,0,96,0,0
04-01-2021,0,96,0,0
05-01-2021,1,97,0,0
06-01-2021,4,101,0,0
07-01-2021,1,102,0,0
08-01-2021,0,102,0,0
09-01-2021,0,102,0,0
10-01-2021,0,102,0,0
11-01-2021,0,102,0,0
12-01-2021,1,103,0,0
13-01-2021,0,103,0,0
14-01-2021,1,104,0,0
15-01-2021,0,104,0,0
16-01-2021,0,104,0,0
17-01-2021,0,104,0,0
18-01-2021,4,108,0,0
19-01-2021,2,110,0,0
20-01-2021,0,110,0,0
21-01-2021,0,110,0,0
22-01-2021,0,110,0,0
23-01-2021,0,110,0,0
24-01-2021,0,110,0,0
25-01-2021,0,110,0,0
26-01-2021,0,110,0,0
27-01-2021,0,110,0,0
28-01-2021,1,111,0,0
29-01-2021,0,111,0,0
30-01-2021,0,111,0,0
31-01-2021,0,111,0,0
01-02-2021,1,112,0,0
02-02-2021,0,112,0,0
03-02-2021,0,112,0,0
04-02-2021,1,113,0,0
05-02-2021,0,113,0,0
06-02-2021,0,113,0,0
07-02-2021,0,113,0,0
08-02-2021,0,113,0,0
09-02-2021,1,114,0,0
10-02-2021,0,114,0,0
11-02-2021,0,114,0,0
12-02-2021,0,114,0,0
13-02-2021,0,114,0,0
14-02-2021,0,114,0,0
15-02-2021,0,114,0,0
16-02-2021,0,114,0,0
17-02-2021,0,114,0,0
18-02-2021,1,115,0,0
19-02-2021,0,115,0,0
20-02-2021,0,115,0,0
21-02-2021,0,115,0,0
22-02-2021,0,115,0,0
23-02-2021,0,115,0,0
24-02-2021,2,117,0,0
25-02-2021,3,120,0,0
26-02-2021,1,121,0,0
27-02-2021,6,127,0,0
28-02-2021,5,132,0,0
01-03-2021,0,132,0,0
02-03-2021,4,136,0,0
03-03-2021,1,137,0,0
04-03-2021,1,138,0,0
05-03-2021,1,139,0,0
06-03-2021,0,139,0,0
07-03-2021,2,141,0,0
08-03-2021,2,143,0,0
09-03-2021,0,143,0,0
10-03-2021,0,143,0,0
11-03-2021,0,143,0,0
12-03-2021,0,143,0,0
13-03-2021,0,143,0,0
14-03-2021,0,143,0,0
15-03-2021,0,143,0,0
16-03-2021,1,144,0,0
17-03-2021,0,144,0,0
18-03-2021,0,144,0,0
19-03-2021,4,148,0,0
20-03-2021,0,148,0,0
21-03-2021,0,148,0,0
22-03-2021,2,150,0,0
23-03-2021,2,152,0,0
24-03-2021,0,152,0,0
25-03-2021,1,153,0,0
26-03-2021,3,156,0,0
27-03-2021,0,156,0,0
28-03-2021,0,156,0,0
29-03-2021,0,156,0,0
30-03-2021,3,159,0,0
31-03-2021,0,159,0,0
01-04-2021,1,160,0,0
02-04-2021,0,160,0,0
03-04-2021,0,160,0,0
04-04-2021,0,160,0,0
05-04-2021,0,160,0,0
06-04-2021,0,160,0,0
07-04-2021,0,160,0,0
08-04-2021,1,161,0,0
09-04-2021,1,162,0,0
10-04-2021,0,162,0,0
11-04-2021,0,162,0,0
12-04-2021,3,165,0,0
13-04-2021,0,165,0,0
14-04-2021,0,165,0,0
15-04-2021,2,167,0,0
16-04-2021,0,167,0,0
17-04-2021,0,167,0,0
18-04-2021,3,170,0,0
19-04-2021,3,173,0,0
20-04-2021,1,174,0,0
21-04-2021,0,174,0,0
22-04-2021,1,175,0,0
23-04-2021,0,175,0,0
24-04-2021,0,175,0,0
25-04-2021,0,175,0,0
26-04-2021,2,177,0,0
27-04-2021,0,177,0,0
28-04-2021,2,179,0,0
29-04-2021,0,179,0,0
30-04-2021,2,181,0,0
01-05-2021,0,181,0,0
02-05-2021,1,182,0,0
03-05-2021,0,182,0,0
04-05-2021,1,183,0,0
05-05-2021,0,183,0,0
06-05-2021,2,185,0,0
07-05-2021,1,186,0,0
08-05-2021,0,186,0,0
09-05-2021,0,186,0,0
10-05-2021,1,187,0,0
11-05-2021,0,187,0,0
12-05-2021,0,187,0,0
13-05-2021,1,188,0,0
14-05-2021,2,190,0,0
15-05-2021,1,191,0,0
16-05-2021,0,191,0,0
17-05-2021,1,192,0,0
18-05-2021,2,194,0,0
19-05-2021,5,199,0,0
20-05-2021,0,199,0,0
21-05-2021,1,200,0,0
22-05-2021,0,200,0,0
23-05-2021,0,200,0,0
24-05-2021,0,200,0,0
25-05-2021,0,200,0,0
26-05-2021,0,200,0,0
27-05-2021,0,200,0,0
28-05-2021,2,202,0,0
29-05-2021,0,202,0,0
30-05-2021,0,202,0,0
31-05-2021,2,204,0,0
01-06-2021,0,204,0,0
02-06-2021,0,204,0,0
03-06-2021,2,206,0,0
04-06-2021,0,206,0,0
05-06-2021,0,206,0,0
06-06-2021,0,206,0,0
07-06-2021,0,206,0,0
08-06-2021,0,206,0,0
09-06-2021,0,206,0,0
10-06-2021,0,206,0,0
11-06-2021,0,206,0,0
12-06-2021,0,206,0,0
13-06-2021,0,206,0,0
14-06-2021,0,206,0,0
15-06-2021,0,206,0,0
16-06-2021,0,206,0,0
17-06-2021,0,206,0,0
18-06-2021,0,206,0,0
19-06-2021,0,206,0,0
20-06-2021,0,206,0,0
21-06-2021,0,206,0,0
22-06-2021,0,206,0,0
23-06-2021,0,206,0,0
24-06-2021,0,206,0,0
25-06-2021,0,206,0,0
26-06-2021,0,206,0,0
27-06-2021,0,206,0,0
28-06-2021,0,206,0,0
29-06-2021,1,207,0,0
30-06-2021,0,207,0,0
01-07-2021,0,207,0,0
02-07-2021,0,207,0,0
03-07-2021,0,207,0,0
04-07-2021,0,207,0,0
05-07-2021,0,207,0,0
06-07-2021,0,207,0,0
07-07-2021,1,208,0,0
08-07-2021,0,208,0,0
09-07-2021,0,208,0,0
10-07-2021,0,208,0,0
11-07-2021,0,208,0,0
12-07-2021,0,208,0,0
13-07-2021,0,208,0,0
14-07-2021,0,208,0,0
15-07-2021,0,208,0,0
16-07-2021,0,208,0,0
17-07-2021,0,208,0,0
18-07-2021,0,208,0,0
19-07-2021,0,208,0,0
20-07-2021,0,208,0,0
21-07-2021,0,208,0,0
22-07-2021,0,208,0,0
23-07-2021,0,208,0,0
24-07-2021,0,208,0,0
25-07-2021,0,208,0,0
26-07-2021,0,208,0,0
27-07-2021,0,208,0,0
28-07-2021,0,208,0,0
29-07-2021,0,208,0,0
30-07-2021,0,208,0,0
31-07-2021,0,208,0,0
01-08-2021,0,208,0,0
02-08-2021,0,208,0,0
03-08-2021,0,208,0,0
04-08-2021,0,208,0,0
05-08-2021,0,208,0,0
06-08-2021,4,212,0,0
07-08-2021,0,212,0,0
08-08-2021,0,212,0,0
09-08-2021,0,212,0,0
10-08-2021,2,214,0,0
11-08-2021,0,214,0,0
12-08-2021,0,214,0,0
13-08-2021,0,214,0,0
14-08-2021,0,214,0,0
15-08-2021,0,214,0,0
16-08-2021,0,214,0,0
17-08-2021,6,220,0,0
18-08-2021,0,220,0,0
19-08-2021,0,220,0,0
20-08-2021,0,220,0,0
21-08-2021,0,220,0,0
22-08-2021,0,220,0,0
23-08-2021,4,224,0,0
24-08-2021,0,224,0,0
25-08-2021,0,224,0,0
26-08-2021,0,224,0,0
27-08-2021,6,230,0,0
28-08-2021,0,230,0,0
29-08-2021,0,230,0,0
30-08-2021,0,230,0,0
31-08-2021,0,230,0,0
01-09-2021,3,233,0,0
02-09-2021,0,233,0,0
03-09-2021,0,233,0,0
04-09-2021,0,233,0,0
05-09-2021,0,233,0,0
06-09-2021,0,233,0,0
07-09-2021,2,235,0,0
08-09-2021,0,235,0,0
09-09-2021,0,235,0,0
10-09-2021,0,235,0,0
11-09-2021,0,235,0,0
12-09-2021,0,235,0,0
13-09-2021,17,252,0,0
14-09-2021,0,252,0,0
15-09-2021,0,252,0,0
16-09-2021,0,252,0,0
17-09-2021,18,270,0,0
18-09-2021,0,270,0,0
19-09-2021,0,270,0,0
20-09-2021,14,284,0,0
21-09-2021,0,284,0,0
22-09-2021,0,284,0,0
23-09-2021,0,284,0,0
24-09-2021,0,284,0,0
25-09-2021,0,284,0,0
26-09-2021,0,284,0,0
27-09-2021,11,295,0,0
28-09-2021,1,296,0,0
29-09-2021,0,296,0,0
30-09-2021,0,296,0,0
01-10-2021,0,296,0,0
02-10-2021,0,296,0,0
03-10-2021,0,296,0,0
04-10-2021,6,302,0,0
05-10-2021,0,302,0,0
06-10-2021,0,302,0,0
07-10-2021,0,302,0,0
08-10-2021,0,302,0,0
09-10-2021,0,302,0,0
10-10-2021,0,302,0,0
11-10-2021,0,302,0,0
12-10-2021,7,309,0,0
13-10-2021,0,309,0,0
14-10-2021,0,309,0,0
15-10-2021,0,309,0,0
16-10-2021,0,309,0,0
17-10-2021,0,309,0,0
18-10-2021,0,309,0,0
19-10-2021,6,315,0,0
20-10-2021,0,315,0,0
21-10-2021,0,315,0,0
22-10-2021,0,315,0,0
23-10-2021,0,315,0,0
24-10-2021,0,315,0,0
25-10-2021,0,315,0,0
26-10-2021,0,315,0,0
27-10-2021,0,315,0,0
28-10-2021,0,315,0,0
29-10-2021,0,315,0,0
30-10-2021,0,315,0,0
31-10-2021,0,315,0,0
01-11-2021,0,315,0,0
02-11-2021,4,319,0,0
03-11-2021,1,320,0,0
04-11-2021,0,320,0,0
05-11-2021,0,320,0,0
06-11-2021,0,320,0,0
07-11-2021,4,324,0,0
08-11-2021,0,324,0,0
09-11-2021,0,324,0,0
10-11-2021,0,324,0,0
11-11-2021,0,324,0,0
12-11-2021,3,327,0,0
13-11-2021,0,327,0,0
14-11-2021,0,327,0,0
15-11-2021,1,328,0,0
16-11-2021,0,328,0,0
17-11-2021,7,335,0,0
18-11-2021,1,336,0,0
19-11-2021,3,339,0,0
20-11-2021,4,343,0,0
21-11-2021,2,345,0,0
22-11-2021,4,349,0,0
23-11-2021,7,356,0,0
24-11-2021,7,363,0,0
25-11-2021,2,365,0,0
26-11-2021,2,367,0,0
27-11-2021,0,367,0,0
28-11-2021,5,372,0,0
29-11-2021,0,372,0,0
30-11-2021,1,373,0,0
01-12-2021,7,380,0,0
02-12-2021,1,381,0,0
03-12-2021,1,382,0,0
04-12-2021,5,387,0,0
05-12-2021,2,389,0,0
06-12-2021,3,392,0,0
07-12-2021,5,397,0,0
08-12-2021,6,403,0,0
09-12-2021,3,406,0,0
10-12-2021,7,413,0,0
11-12-2021,0,413,0,0
12-12-2021,7,420,0,0
13-12-2021,0,420,0,0
14-12-2021,3,423,0,0
15-12-2021,11,434,0,0
16-12-2021,10,444,0,0
17-12-2021,31,475,0,0
18-12-2021,13,488,0,0
19-12-2021,0,488,0,0
20-12-2021,16,504,0,0
21-12-2021,25,529,0,0
22-12-2021,31,560,0,0
23-12-2021,28,588,0,0
24-12-2021,33,621,0,0
25-12-2021,52,673,0,0
26-12-2021,5,678,0,0
27-12-2021,97,775,0,0
28-12-2021,118,893,0,0
29-12-2021,129,1022,0,0
30-12-2021,169,1191,0,0
31-12-2021,175,1366,0,0
01-01-2022,0,1366,0,0
02-01-2022,137,1503,0,0
03-01-2022,161,1664,0,0
04-01-2022,198,1862,0,0
05-01-2022,222,2084,0,0
06-01-2022,204,2288,0,0
07-01-2022,175,2463,0,0
08-01-2022,110,2573,0,0
09-01-2022,0,2573,0,0
