,reporting_date,daily_cases,cumulative_cases,daily_deaths,cumulative_deaths
136,28-07-2020,0,36,0,0
137,29-07-2020,0,36,0,0
138,30-07-2020,0,36,0,0
139,31-07-2020,0,36,0,0
140,01-08-2020,0,36,0,0
141,02-08-2020,0,36,0,0
142,03-08-2020,0,36,0,0
143,04-08-2020,0,36,0,0
144,05-08-2020,0,36,0,0
145,06-08-2020,0,36,0,0
146,07-08-2020,0,36,0,0
147,08-08-2020,0,36,0,0
148,09-08-2020,0,36,0,0
149,10-08-2020,0,36,0,0
150,11-08-2020,0,36,0,0
151,12-08-2020,5,41,0,0
152,13-08-2020,0,41,0,0
153,14-08-2020,0,41,0,0
154,15-08-2020,0,41,0,0
155,16-08-2020,0,41,0,0
156,17-08-2020,0,41,0,0
157,18-08-2020,3,44,0,0
158,19-08-2020,0,44,0,0
159,20-08-2020,0,44,0,0
160,21-08-2020,0,44,0,0
161,22-08-2020,0,44,0,0
162,23-08-2020,0,44,0,0
163,24-08-2020,0,44,0,0
164,25-08-2020,0,44,0,0
165,26-08-2020,0,44,0,0
166,27-08-2020,0,44,0,0
167,28-08-2020,0,44,0,0
168,29-08-2020,0,44,0,0
169,30-08-2020,0,44,0,0
170,31-08-2020,0,44,0,0
171,01-09-2020,0,44,0,0
172,02-09-2020,0,44,0,0
173,03-09-2020,2,46,0,0
174,04-09-2020,1,47,0,0
175,05-09-2020,0,47,0,0
176,06-09-2020,0,47,0,0
177,07-09-2020,4,51,0,0
178,08-09-2020,2,53,0,0
179,09-09-2020,2,55,0,0
180,10-09-2020,0,55,0,0
181,11-09-2020,0,55,0,0
182,12-09-2020,0,55,0,0
183,13-09-2020,0,55,0,0
184,14-09-2020,0,55,0,0
185,15-09-2020,2,57,0,0
186,16-09-2020,0,57,0,0
187,17-09-2020,0,57,0,0
188,18-09-2020,0,57,0,0
189,19-09-2020,0,57,0,0
190,20-09-2020,0,57,0,0
191,21-09-2020,0,57,0,0
192,22-09-2020,0,57,0,0
193,23-09-2020,1,58,0,0
194,24-09-2020,0,58,0,0
195,25-09-2020,0,58,0,0
196,26-09-2020,0,58,0,0
197,27-09-2020,0,58,0,0
198,28-09-2020,0,58,0,0
199,29-09-2020,1,59,0,0
200,30-09-2020,0,59,0,0
201,01-10-2020,0,59,0,0
202,02-10-2020,0,59,0,0
203,03-10-2020,0,59,0,0
204,04-10-2020,2,61,0,0
205,05-10-2020,0,61,0,0
206,06-10-2020,0,61,0,0
207,07-10-2020,0,61,0,0
208,08-10-2020,0,61,0,0
209,09-10-2020,0,61,0,0
210,10-10-2020,0,61,0,0
211,11-10-2020,2,63,0,0
212,12-10-2020,0,63,0,0
213,13-10-2020,0,63,0,0
214,14-10-2020,0,63,0,0
215,15-10-2020,0,63,0,0
216,16-10-2020,0,63,0,0
217,17-10-2020,0,63,0,0
218,18-10-2020,0,63,0,0
219,19-10-2020,0,63,0,0
220,20-10-2020,1,64,0,0
221,21-10-2020,0,64,0,0
222,22-10-2020,0,64,0,0
223,23-10-2020,0,64,0,0
224,24-10-2020,0,64,0,0
225,25-10-2020,0,64,0,0
226,26-10-2020,0,64,0,0
227,27-10-2020,0,64,0,0
228,28-10-2020,0,64,0,0
229,29-10-2020,0,64,0,0
230,30-10-2020,0,64,0,0
231,31-10-2020,0,64,0,0
232,01-11-2020,0,64,0,0
233,02-11-2020,0,64,0,0
234,03-11-2020,0,64,0,0
235,04-11-2020,0,64,0,0
236,05-11-2020,0,64,0,0
237,06-11-2020,2,66,0,0
238,07-11-2020,0,66,0,0
239,08-11-2020,0,66,0,0
240,09-11-2020,0,66,0,0
241,10-11-2020,1,67,0,0
242,11-11-2020,1,68,0,0
243,12-11-2020,0,68,0,0
244,13-11-2020,0,68,0,0
245,14-11-2020,0,68,0,0
246,15-11-2020,0,68,0,0
247,16-11-2020,0,68,0,0
248,17-11-2020,0,68,0,0
249,18-11-2020,0,68,0,0
250,19-11-2020,0,68,0,0
251,20-11-2020,0,68,0,0
252,21-11-2020,0,68,0,0
253,22-11-2020,0,68,0,0
254,23-11-2020,1,69,0,0
255,24-11-2020,0,69,0,0
256,25-11-2020,1,70,0,0
257,26-11-2020,0,70,0,0
258,27-11-2020,0,70,0,0
259,28-11-2020,2,72,0,0
260,29-11-2020,0,72,0,0
261,30-11-2020,0,72,0,0
262,01-12-2020,0,72,0,0
263,02-12-2020,0,72,0,0
264,03-12-2020,1,73,0,0
265,04-12-2020,0,73,0,0
266,05-12-2020,3,76,0,0
267,06-12-2020,4,80,0,0
268,07-12-2020,4,84,0,0
269,08-12-2020,0,84,0,0
270,09-12-2020,0,84,0,0
271,10-12-2020,0,84,0,0
272,11-12-2020,0,84,0,0
273,12-12-2020,5,89,0,0
274,13-12-2020,0,89,0,0
275,14-12-2020,0,89,0,0
276,15-12-2020,0,89,0,0
277,16-12-2020,0,89,0,0
278,17-12-2020,1,90,0,0
279,18-12-2020,0,90,0,0
280,19-12-2020,1,91,0,0
281,20-12-2020,0,91,0,0
282,21-12-2020,0,91,0,0
283,22-12-2020,0,91,0,0
284,23-12-2020,0,91,0,0
285,24-12-2020,3,94,0,0
286,25-12-2020,0,94,0,0
287,26-12-2020,0,94,0,0
288,27-12-2020,0,94,0,0
289,28-12-2020,0,94,0,0
290,29-12-2020,2,96,0,0
291,30-12-2020,0,96,0,0
292,31-12-2020,0,96,0,0
293,01-01-2021,0,96,0,0
294,02-01-2021,0,96,0,0
295,03-01-2021,0,96,0,0
296,04-01-2021,0,96,0,0
297,05-01-2021,1,97,0,0
298,06-01-2021,4,101,0,0
299,07-01-2021,1,102,0,0
300,08-01-2021,0,102,0,0
301,09-01-2021,0,102,0,0
302,10-01-2021,0,102,0,0
303,11-01-2021,0,102,0,0
304,12-01-2021,1,103,0,0
305,13-01-2021,0,103,0,0
306,14-01-2021,1,104,0,0
307,15-01-2021,0,104,0,0
308,16-01-2021,0,104,0,0
309,17-01-2021,0,104,0,0
310,18-01-2021,4,108,0,0
311,19-01-2021,2,110,0,0
312,20-01-2021,0,110,0,0
313,21-01-2021,0,110,0,0
314,22-01-2021,0,110,0,0
315,23-01-2021,0,110,0,0
316,24-01-2021,0,110,0,0
317,25-01-2021,0,110,0,0
318,26-01-2021,0,110,0,0
319,27-01-2021,0,110,0,0
320,28-01-2021,1,111,0,0
321,29-01-2021,0,111,0,0
322,30-01-2021,0,111,0,0
323,31-01-2021,0,111,0,0
324,01-02-2021,1,112,0,0
325,02-02-2021,0,112,0,0
326,03-02-2021,0,112,0,0
327,04-02-2021,1,113,0,0
328,05-02-2021,0,113,0,0
329,06-02-2021,0,113,0,0
330,07-02-2021,0,113,0,0
331,08-02-2021,0,113,0,0
332,09-02-2021,1,114,0,0
333,10-02-2021,0,114,0,0
334,11-02-2021,0,114,0,0
335,12-02-2021,0,114,0,0
336,13-02-2021,0,114,0,0
337,14-02-2021,0,114,0,0
338,15-02-2021,0,114,0,0
339,16-02-2021,0,114,0,0
340,17-02-2021,0,114,0,0
341,18-02-2021,1,115,0,0
342,19-02-2021,0,115,0,0
343,20-02-2021,0,115,0,0
344,21-02-2021,0,115,0,0
345,22-02-2021,0,115,0,0
346,23-02-2021,0,115,0,0
347,24-02-2021,2,117,0,0
348,25-02-2021,3,120,0,0
349,26-02-2021,1,121,0,0
350,27-02-2021,6,127,0,0
351,28-02-2021,5,132,0,0
352,01-03-2021,0,132,0,0
353,02-03-2021,4,136,0,0
354,03-03-2021,1,137,0,0
355,04-03-2021,1,138,0,0
356,05-03-2021,1,139,0,0
357,06-03-2021,0,139,0,0
358,07-03-2021,2,141,0,0
359,08-03-2021,2,143,0,0
360,09-03-2021,0,143,0,0
361,10-03-2021,0,143,0,0
362,11-03-2021,0,143,0,0
363,12-03-2021,0,143,0,0
364,13-03-2021,0,143,0,0
365,14-03-2021,0,143,0,0
366,15-03-2021,0,143,0,0
367,16-03-2021,1,144,0,0
368,17-03-2021,0,144,0,0
369,18-03-2021,0,144,0,0
370,19-03-2021,4,148,0,0
371,20-03-2021,0,148,0,0
372,21-03-2021,0,148,0,0
373,22-03-2021,2,150,0,0
374,23-03-2021,2,152,0,0
375,24-03-2021,0,152,0,0
376,25-03-2021,1,153,0,0
377,26-03-2021,3,156,0,0
378,27-03-2021,0,156,0,0
379,28-03-2021,0,156,0,0
380,29-03-2021,0,156,0,0
381,30-03-2021,3,159,0,0
382,31-03-2021,0,159,0,0
383,01-04-2021,1,160,0,0
384,02-04-2021,0,160,0,0
385,03-04-2021,0,160,0,0
386,04-04-2021,0,160,0,0
387,05-04-2021,0,160,0,0
388,06-04-2021,0,160,0,0
389,07-04-2021,0,160,0,0
390,08-04-2021,1,161,0,0
391,09-04-2021,1,162,0,0
392,10-04-2021,0,162,0,0
393,11-04-2021,0,162,0,0
394,12-04-2021,3,165,0,0
395,13-04-2021,0,165,0,0
396,14-04-2021,0,165,0,0
397,15-04-2021,2,167,0,0
398,16-04-2021,0,167,0,0
399,17-04-2021,0,167,0,0
400,18-04-2021,3,170,0,0
401,19-04-2021,3,173,0,0
402,20-04-2021,1,174,0,0
403,21-04-2021,0,174,0,0
404,22-04-2021,1,175,0,0
405,23-04-2021,0,175,0,0
406,24-04-2021,0,175,0,0
407,25-04-2021,0,175,0,0
408,26-04-2021,2,177,0,0
409,27-04-2021,0,177,0,0
410,28-04-2021,2,179,0,0
411,29-04-2021,0,179,0,0
412,30-04-2021,2,181,0,0
413,01-05-2021,0,181,0,0
414,02-05-2021,1,182,0,0
415,03-05-2021,0,182,0,0
416,04-05-2021,1,183,0,0
417,05-05-2021,0,183,0,0
418,06-05-2021,2,185,0,0
419,07-05-2021,1,186,0,0
420,08-05-2021,0,186,0,0
421,09-05-2021,0,186,0,0
422,10-05-2021,1,187,0,0
423,11-05-2021,0,187,0,0
424,12-05-2021,0,187,0,0
425,13-05-2021,1,188,0,0
426,14-05-2021,2,190,0,0
427,15-05-2021,1,191,0,0
428,16-05-2021,0,191,0,0
429,17-05-2021,1,192,0,0
430,18-05-2021,2,194,0,0
431,19-05-2021,5,199,0,0
432,20-05-2021,0,199,0,0
433,21-05-2021,1,200,0,0
434,22-05-2021,0,200,0,0
435,23-05-2021,0,200,0,0
436,24-05-2021,0,200,0,0
437,25-05-2021,0,200,0,0
438,26-05-2021,0,200,0,0
439,27-05-2021,0,200,0,0
440,28-05-2021,2,202,0,0
441,29-05-2021,0,202,0,0
442,30-05-2021,0,202,0,0
443,31-05-2021,2,204,0,0
444,01-06-2021,0,204,0,0
445,02-06-2021,0,204,0,0
446,03-06-2021,2,206,0,0
447,04-06-2021,0,206,0,0
448,05-06-2021,0,206,0,0
449,06-06-2021,0,206,0,0
450,07-06-2021,0,206,0,0
451,08-06-2021,0,206,0,0
452,09-06-2021,0,206,0,0
453,10-06-2021,0,206,0,0
454,11-06-2021,0,206,0,0
455,12-06-2021,0,206,0,0
456,13-06-2021,0,206,0,0
457,14-06-2021,0,206,0,0
458,15-06-2021,0,206,0,0
459,16-06-2021,0,206,0,0
460,17-06-2021,0,206,0,0
461,18-06-2021,0,206,0,0
462,19-06-2021,0,206,0,0
463,20-06-2021,0,206,0,0
464,21-06-2021,0,206,0,0
465,22-06-2021,0,206,0,0
466,23-06-2021,0,206,0,0
467,24-06-2021,0,206,0,0
468,25-06-2021,0,206,0,0
469,26-06-2021,0,206,0,0
470,27-06-2021,0,206,0,0
471,28-06-2021,0,206,0,0
472,29-06-2021,1,207,0,0
473,30-06-2021,0,207,0,0
474,01-07-2021,0,207,0,0
475,02-07-2021,0,207,0,0
476,03-07-2021,0,207,0,0
477,04-07-2021,0,207,0,0
478,05-07-2021,0,207,0,0
479,06-07-2021,0,207,0,0
480,07-07-2021,1,208,0,0
481,08-07-2021,0,208,0,0
482,09-07-2021,0,208,0,0
483,10-07-2021,0,208,0,0
484,11-07-2021,0,208,0,0
485,12-07-2021,0,208,0,0
486,13-07-2021,0,208,0,0
487,14-07-2021,0,208,0,0
488,15-07-2021,0,208,0,0
489,16-07-2021,0,208,0,0
490,17-07-2021,0,208,0,0
491,18-07-2021,0,208,0,0
492,19-07-2021,0,208,0,0
493,20-07-2021,0,208,0,0
494,21-07-2021,0,208,0,0
495,22-07-2021,0,208,0,0
496,23-07-2021,0,208,0,0
497,24-07-2021,0,208,0,0
498,25-07-2021,0,208,0,0
499,26-07-2021,0,208,0,0
500,27-07-2021,0,208,0,0
501,28-07-2021,0,208,0,0
502,29-07-2021,0,208,0,0
503,30-07-2021,0,208,0,0
504,31-07-2021,0,208,0,0
505,01-08-2021,0,208,0,0
506,02-08-2021,0,208,0,0
507,03-08-2021,0,208,0,0
508,04-08-2021,0,208,0,0
509,05-08-2021,0,208,0,0
510,06-08-2021,4,212,0,0
511,07-08-2021,0,212,0,0
512,08-08-2021,0,212,0,0
513,09-08-2021,0,212,0,0
514,10-08-2021,2,214,0,0
515,11-08-2021,0,214,0,0
516,12-08-2021,0,214,0,0
517,13-08-2021,0,214,0,0
518,14-08-2021,0,214,0,0
519,15-08-2021,0,214,0,0
520,16-08-2021,0,214,0,0
521,17-08-2021,6,220,0,0
522,18-08-2021,0,220,0,0
523,19-08-2021,0,220,0,0
524,20-08-2021,0,220,0,0
525,21-08-2021,0,220,0,0
526,22-08-2021,0,220,0,0
527,23-08-2021,4,224,0,0
528,24-08-2021,0,224,0,0
529,25-08-2021,0,224,0,0
530,26-08-2021,0,224,0,0
531,27-08-2021,6,230,0,0
532,28-08-2021,0,230,0,0
533,29-08-2021,0,230,0,0
534,30-08-2021,0,230,0,0
535,31-08-2021,0,230,0,0
536,01-09-2021,3,233,0,0
537,02-09-2021,0,233,0,0
538,03-09-2021,0,233,0,0
539,04-09-2021,0,233,0,0
540,05-09-2021,0,233,0,0
541,06-09-2021,0,233,0,0
542,07-09-2021,2,235,0,0
543,08-09-2021,0,235,0,0
544,09-09-2021,0,235,0,0
545,10-09-2021,0,235,0,0
546,11-09-2021,0,235,0,0
547,12-09-2021,0,235,0,0
548,13-09-2021,17,252,0,0
549,14-09-2021,0,252,0,0
550,15-09-2021,0,252,0,0
551,16-09-2021,0,252,0,0
552,17-09-2021,18,270,0,0
553,18-09-2021,0,270,0,0
554,19-09-2021,0,270,0,0
555,20-09-2021,14,284,0,0
556,21-09-2021,0,284,0,0
557,22-09-2021,0,284,0,0
558,23-09-2021,0,284,0,0
559,24-09-2021,0,284,0,0
560,25-09-2021,0,284,0,0
561,26-09-2021,0,284,0,0
562,27-09-2021,11,295,0,0
563,28-09-2021,1,296,0,0
564,29-09-2021,0,296,0,0
565,30-09-2021,0,296,0,0
566,01-10-2021,0,296,0,0
567,02-10-2021,0,296,0,0
568,03-10-2021,0,296,0,0
569,04-10-2021,6,302,0,0
570,05-10-2021,0,302,0,0
571,06-10-2021,0,302,0,0
572,07-10-2021,0,302,0,0
573,08-10-2021,0,302,0,0
574,09-10-2021,0,302,0,0
575,10-10-2021,0,302,0,0
576,11-10-2021,0,302,0,0
577,12-10-2021,7,309,0,0
578,13-10-2021,0,309,0,0
579,14-10-2021,0,309,0,0
580,15-10-2021,0,309,0,0
581,16-10-2021,0,309,0,0
582,17-10-2021,0,309,0,0
583,18-10-2021,0,309,0,0
584,19-10-2021,6,315,0,0
585,20-10-2021,0,315,0,0
586,21-10-2021,0,315,0,0
587,22-10-2021,0,315,0,0
588,23-10-2021,0,315,0,0
589,24-10-2021,0,315,0,0
590,25-10-2021,0,315,0,0
591,26-10-2021,0,315,0,0
592,27-10-2021,0,315,0,0
593,28-10-2021,0,315,0,0
594,29-10-2021,0,315,0,0
595,30-10-2021,0,315,0,0
596,31-10-2021,0,315,0,0
597,01-11-2021,0,315,0,0
598,02-11-2021,4,319,0,0
599,03-11-2021,1,320,0,0
600,04-11-2021,0,320,0,0
601,05-11-2021,0,320,0,0
602,06-11-2021,0,320,0,0
603,07-11-2021,4,324,0,0
604,08-11-2021,0,324,0,0
605,09-11-2021,0,324,0,0
606,10-11-2021,0,324,0,0
607,11-11-2021,0,324,0,0
608,12-11-2021,3,327,0,0
609,13-11-2021,0,327,0,0
610,14-11-2021,0,327,0,0
611,15-11-2021,1,328,0,0
612,16-11-2021,0,328,0,0
613,17-11-2021,7,335,0,0
614,18-11-2021,1,336,0,0
615,19-11-2021,3,339,0,0
616,20-11-2021,4,343,0,0
617,21-11-2021,2,345,0,0
618,22-11-2021,4,349,0,0
619,23-11-2021,7,356,0,0
620,24-11-2021,7,363,0,0
621,25-11-2021,2,365,0,0
622,26-11-2021,2,367,0,0
623,27-11-2021,0,367,0,0
624,28-11-2021,5,372,0,0
625,29-11-2021,0,372,0,0
626,30-11-2021,1,373,0,0
627,01-12-2021,7,380,0,0
628,02-12-2021,1,381,0,0
629,03-12-2021,1,382,0,0
630,04-12-2021,5,387,0,0
631,05-12-2021,2,389,0,0
632,06-12-2021,3,392,0,0
633,07-12-2021,5,397,0,0
634,08-12-2021,6,403,0,0
635,09-12-2021,3,406,0,0
636,10-12-2021,7,413,0,0
637,11-12-2021,0,413,0,0
638,12-12-2021,7,420,0,0
639,13-12-2021,0,420,0,0
640,14-12-2021,3,423,0,0
641,15-12-2021,11,434,0,0
642,16-12-2021,10,444,0,0
643,17-12-2021,31,475,0,0
644,18-12-2021,13,488,0,0
645,19-12-2021,0,488,0,0
646,20-12-2021,16,504,0,0
647,21-12-2021,25,529,0,0
648,22-12-2021,31,560,0,0
649,23-12-2021,28,588,0,0
650,24-12-2021,33,621,0,0
651,25-12-2021,52,673,0,0
652,26-12-2021,5,678,0,0
653,27-12-2021,97,775,0,0
654,28-12-2021,118,893,0,0
655,29-12-2021,129,1022,0,0
656,30-12-2021,169,1191,0,0
657,31-12-2021,175,1366,0,0
658,01-01-2022,0,1366,0,0
659,02-01-2022,137,1503,0,0
660,03-01-2022,161,1664,0,0
661,04-01-2022,198,1862,0,0
662,05-01-2022,222,2084,0,0
663,06-01-2022,204,2288,0,0
664,07-01-2022,175,2463,0,0
665,08-01-2022,110,2573,0,0
666,09-01-2022,0,2573,0,0
667,10-01-2022,320,2893,0,0
668,11-01-2022,304,3197,0,0
669,12-01-2022,230,3427,0,0
670,13-01-2022,209,3636,0,0
671,14-01-2022,225,3861,2,2
672,15-01-2022,309,4170,0,2
673,16-01-2022,0,4170,0,2
674,17-01-2022,231,4401,0,2
675,18-01-2022,407,4808,0,2
676,19-01-2022,304,5112,1,3
677,20-01-2022,249,5361,0,3
678,21-01-2022,267,5628,1,4
