,reporting_date,daily_cases,cumulative_cases,daily_deaths,cumulative_deaths
67,18-05-2020,0,593,0,6
68,19-05-2020,7,600,0,6
69,20-05-2020,21,621,1,7
70,21-05-2020,2,623,0,7
71,22-05-2020,5,628,0,7
72,23-05-2020,3,631,0,7
73,24-05-2020,2,633,0,7
74,25-05-2020,2,635,0,7
75,26-05-2020,0,635,1,8
76,27-05-2020,2,637,2,10
77,28-05-2020,1,638,0,10
78,29-05-2020,2,640,0,10
79,30-05-2020,4,644,0,10
80,31-05-2020,1,645,1,11
81,01-06-2020,1,646,0,11
82,02-06-2020,0,646,0,11
83,03-06-2020,1,647,0,11
84,04-06-2020,1,648,0,11
85,05-06-2020,1,649,0,11
86,06-06-2020,1,650,0,11
87,07-06-2020,0,650,0,11
88,08-06-2020,4,654,2,13
89,09-06-2020,2,656,0,13
90,10-06-2020,2,658,0,13
91,11-06-2020,2,660,0,13
92,12-06-2020,3,663,0,13
93,13-06-2020,1,664,0,13
94,14-06-2020,1,665,0,13
95,15-06-2020,16,681,0,13
96,16-06-2020,0,681,0,13
97,17-06-2020,9,690,0,13
98,18-06-2020,14,704,0,13
99,19-06-2020,8,712,0,13
100,20-06-2020,10,722,0,13
101,21-06-2020,19,741,0,13
102,22-06-2020,1,742,0,13
103,23-06-2020,11,753,0,13
104,24-06-2020,4,757,0,13
105,25-06-2020,3,760,0,13
106,26-06-2020,12,772,0,13
107,27-06-2020,6,778,0,13
108,28-06-2020,1,779,0,13
109,29-06-2020,1,780,0,13
110,30-06-2020,6,786,0,13
111,01-07-2020,0,786,0,13
112,02-07-2020,10,796,1,14
113,03-07-2020,1,797,0,14
114,04-07-2020,0,797,0,14
115,05-07-2020,0,797,0,14
116,06-07-2020,9,806,0,14
117,07-07-2020,1,807,1,15
118,08-07-2020,2,809,0,15
119,09-07-2020,5,814,0,15
120,10-07-2020,2,816,0,15
121,11-07-2020,1,817,0,15
122,12-07-2020,20,837,0,15
123,13-07-2020,31,868,0,15
124,14-07-2020,5,873,0,15
125,15-07-2020,5,878,0,15
126,16-07-2020,42,920,0,15
127,17-07-2020,13,933,0,15
128,18-07-2020,6,939,0,15
129,19-07-2020,5,944,0,15
130,20-07-2020,19,963,0,15
131,21-07-2020,8,971,0,15
132,22-07-2020,60,1031,0,15
133,23-07-2020,42,1073,1,16
134,24-07-2020,27,1100,0,16
135,25-07-2020,37,1137,0,16
136,26-07-2020,42,1179,0,16
137,27-07-2020,30,1209,0,16
138,28-07-2020,9,1218,1,17
139,29-07-2020,50,1268,0,17
140,30-07-2020,38,1306,1,18
141,31-07-2020,14,1320,0,18
142,01-08-2020,15,1335,0,18
143,02-08-2020,8,1343,0,18
144,03-08-2020,17,1360,0,18
145,04-08-2020,9,1369,0,18
146,05-08-2020,8,1377,0,18
147,06-08-2020,11,1388,1,19
148,07-08-2020,20,1408,1,20
149,08-08-2020,23,1431,0,20
150,09-08-2020,14,1445,0,20
151,10-08-2020,4,1449,0,20
152,11-08-2020,29,1478,0,20
153,12-08-2020,5,1483,0,20
154,13-08-2020,27,1510,0,20
155,14-08-2020,30,1540,0,20
156,15-08-2020,25,1565,1,21
157,16-08-2020,15,1580,1,22
158,17-08-2020,1,1581,0,22
159,18-08-2020,2,1583,0,22
160,19-08-2020,4,1587,0,22
161,20-08-2020,4,1591,0,22
162,21-08-2020,5,1596,0,22
163,22-08-2020,2,1598,0,22
164,23-08-2020,2,1600,0,22
165,24-08-2020,3,1603,0,22
166,25-08-2020,0,1603,1,23
167,26-08-2020,3,1606,1,24
168,27-08-2020,5,1611,0,24
169,28-08-2020,2,1613,0,24
170,29-08-2020,4,1617,0,24
171,30-08-2020,0,1617,0,24
172,31-08-2020,4,1621,0,24
173,01-09-2020,3,1624,0,24
174,02-09-2020,2,1626,0,24
175,03-09-2020,10,1636,0,24
176,04-09-2020,4,1640,0,24
177,05-09-2020,5,1645,0,24
178,06-09-2020,8,1653,0,24
179,07-09-2020,11,1664,0,24
180,08-09-2020,7,1671,0,24
181,09-09-2020,1,1672,0,24
182,10-09-2020,5,1677,0,24
183,11-09-2020,13,1690,0,24
184,12-09-2020,20,1710,0,24
185,13-09-2020,15,1725,0,24
186,14-09-2020,8,1733,0,24
187,15-09-2020,10,1743,0,24
188,16-09-2020,9,1752,0,24
189,17-09-2020,7,1759,0,24
190,18-09-2020,19,1778,0,24
191,19-09-2020,11,1789,0,24
192,20-09-2020,20,1809,0,24
193,21-09-2020,7,1816,0,24
194,22-09-2020,10,1826,0,24
195,23-09-2020,6,1832,0,24
196,24-09-2020,5,1837,0,24
197,25-09-2020,9,1846,0,24
198,26-09-2020,19,1865,0,24
199,27-09-2020,15,1880,0,24
200,28-09-2020,14,1894,0,24
201,29-09-2020,7,1901,0,24
202,30-09-2020,14,1915,0,24
203,01-10-2020,14,1929,0,24
204,02-10-2020,13,1942,0,24
205,03-10-2020,14,1956,0,24
206,04-10-2020,5,1961,0,24
207,05-10-2020,9,1970,0,24
208,06-10-2020,16,1986,0,24
209,07-10-2020,11,1997,0,24
210,08-10-2020,18,2015,0,24
211,09-10-2020,22,2037,0,24
212,10-10-2020,34,2071,0,24
213,11-10-2020,24,2095,1,25
214,12-10-2020,48,2143,0,25
215,13-10-2020,34,2177,0,25
216,14-10-2020,25,2202,0,25
217,15-10-2020,31,2233,0,25
218,16-10-2020,40,2273,0,25
219,17-10-2020,35,2308,0,25
220,18-10-2020,24,2332,0,25
221,19-10-2020,66,2398,0,25
222,20-10-2020,45,2443,0,25
223,21-10-2020,57,2500,0,25
224,22-10-2020,62,2562,0,25
225,23-10-2020,33,2595,0,25
226,24-10-2020,78,2673,0,25
227,25-10-2020,60,2733,0,25
228,26-10-2020,54,2787,0,25
229,27-10-2020,58,2845,0,25
230,28-10-2020,67,2912,0,25
231,29-10-2020,82,2994,0,25
232,30-10-2020,76,3070,0,25
233,31-10-2020,78,3148,0,25
234,01-11-2020,74,3222,0,25
235,02-11-2020,73,3295,0,25
236,03-11-2020,82,3377,0,25
237,04-11-2020,36,3413,0,25
238,05-11-2020,129,3542,0,25
239,06-11-2020,86,3628,0,25
240,07-11-2020,116,3744,2,27
241,08-11-2020,159,3903,1,28
242,09-11-2020,191,4094,1,29
243,10-11-2020,127,4221,0,29
244,11-11-2020,112,4333,0,29
245,12-11-2020,106,4439,0,29
246,13-11-2020,81,4520,0,29
247,14-11-2020,305,4825,0,29
248,15-11-2020,181,5006,2,31
249,16-11-2020,181,5187,0,31
250,17-11-2020,240,5427,0,31
251,18-11-2020,131,5558,1,32
252,19-11-2020,99,5657,0,32
253,20-11-2020,147,5804,1,33
254,21-11-2020,439,6243,0,33
255,22-11-2020,237,6480,0,33
256,23-11-2020,235,6715,4,37
257,24-11-2020,177,6892,0,37
258,25-11-2020,165,7057,0,37
259,26-11-2020,314,7371,3,40
260,27-11-2020,329,7700,4,44
261,28-11-2020,196,7896,1,45
262,29-11-2020,353,8249,0,45
263,30-11-2020,324,8573,2,47
264,01-12-2020,181,8754,4,51
265,02-12-2020,236,8990,2,53
266,03-12-2020,260,9250,1,54
267,04-12-2020,284,9534,0,54
268,05-12-2020,202,9736,1,55
269,06-12-2020,416,10152,4,59
270,07-12-2020,274,10426,1,60
271,08-12-2020,182,10608,6,66
272,09-12-2020,301,10909,5,71
273,10-12-2020,323,11232,4,75
274,11-12-2020,245,11477,0,75
275,12-12-2020,275,11752,11,86
276,13-12-2020,221,11973,3,89
277,14-12-2020,268,12241,2,91
278,15-12-2020,194,12435,7,98
279,16-12-2020,170,12605,0,98
280,17-12-2020,239,12844,7,105
281,18-12-2020,246,13090,2,107
282,19-12-2020,252,13342,8,115
283,20-12-2020,226,13568,3,118
284,21-12-2020,206,13774,4,122
285,22-12-2020,182,13956,3,125
286,23-12-2020,162,14118,5,130
287,24-12-2020,155,14273,4,134
288,25-12-2020,0,14273,0,134
289,26-12-2020,2,14275,0,134
290,27-12-2020,555,14830,7,141
291,28-12-2020,1,14831,0,141
292,29-12-2020,206,15037,10,151
293,30-12-2020,148,15185,3,154
294,31-12-2020,192,15377,1,155
295,01-01-2021,1,15378,0,155
296,02-01-2021,486,15864,3,158
297,03-01-2021,238,16102,0,158
298,04-01-2021,287,16389,2,160
299,05-01-2021,154,16543,5,165
300,06-01-2021,277,16820,9,174
301,07-01-2021,336,17156,3,177
302,08-01-2021,337,17493,7,184
303,09-01-2021,330,17823,6,190
304,10-01-2021,2,17825,0,190
305,11-01-2021,720,18545,8,198
306,12-01-2021,248,18793,5,203
307,13-01-2021,247,19040,2,205
308,14-01-2021,314,19354,0,205
309,15-01-2021,382,19736,4,209
310,16-01-2021,272,20008,2,211
311,17-01-2021,291,20299,3,214
312,18-01-2021,286,20585,4,218
313,19-01-2021,308,20893,4,222
314,20-01-2021,234,21127,4,226
315,21-01-2021,223,21350,13,239
316,22-01-2021,314,21664,8,247
317,23-01-2021,275,21939,3,250
318,24-01-2021,260,22199,3,253
319,25-01-2021,239,22438,1,254
320,26-01-2021,233,22671,14,268
321,27-01-2021,149,22820,6,274
322,28-01-2021,246,23066,11,285
323,29-01-2021,331,23397,7,292
324,30-01-2021,258,23655,8,300
325,31-01-2021,238,23893,4,304
326,01-02-2021,147,24040,2,306
327,02-02-2021,224,24264,8,314
328,03-02-2021,194,24458,8,322
329,04-02-2021,248,24706,7,329
330,05-02-2021,268,24974,3,332
331,06-02-2021,265,25239,4,336
332,07-02-2021,194,25433,3,339
333,08-02-2021,167,25600,2,341
334,09-02-2021,78,25678,5,346
335,10-02-2021,180,25858,2,348
336,11-02-2021,114,25972,0,348
337,12-02-2021,197,26169,2,350
338,13-02-2021,245,26414,4,354
339,14-02-2021,162,26576,0,354
340,15-02-2021,1,26577,0,354
341,16-02-2021,279,26856,3,357
342,17-02-2021,124,26980,5,362
343,18-02-2021,146,27126,0,362
344,19-02-2021,148,27274,3,365
345,20-02-2021,192,27466,3,368
346,21-02-2021,184,27650,4,372
347,22-02-2021,177,27827,0,372
348,23-02-2021,124,27951,4,376
349,24-02-2021,56,28007,3,379
350,25-02-2021,212,28219,1,380
351,26-02-2021,154,28373,0,380
352,27-02-2021,163,28536,5,385
353,28-02-2021,141,28677,0,385
354,01-03-2021,154,28831,0,385
355,02-03-2021,135,28966,2,387
356,03-03-2021,122,29088,2,389
357,04-03-2021,169,29257,2,391
358,05-03-2021,209,29466,2,393
359,06-03-2021,163,29629,3,396
360,07-03-2021,117,29746,2,398
361,08-03-2021,97,29843,1,399
362,09-03-2021,113,29956,1,400
363,10-03-2021,114,30070,1,401
364,11-03-2021,165,30235,0,401
365,12-03-2021,177,30412,3,404
366,13-03-2021,153,30565,1,405
367,14-03-2021,98,30663,2,407
368,15-03-2021,111,30774,0,407
369,16-03-2021,157,30931,2,409
370,17-03-2021,88,31019,1,410
371,18-03-2021,116,31135,1,411
372,19-03-2021,176,31311,3,414
373,20-03-2021,200,31511,3,417
374,21-03-2021,179,31690,1,418
375,22-03-2021,204,31894,0,418
376,23-03-2021,151,32045,1,419
377,24-03-2021,189,32234,1,420
378,25-03-2021,170,32404,2,422
379,26-03-2021,215,32619,8,430
380,27-03-2021,224,32843,0,430
381,28-03-2021,251,33094,3,433
382,29-03-2021,205,33299,0,433
383,30-03-2021,164,33463,1,434
384,31-03-2021,193,33656,2,436
385,01-04-2021,203,33859,0,436
386,02-04-2021,258,34117,0,436
387,03-04-2021,282,34399,0,436
388,04-04-2021,222,34621,3,439
389,05-04-2021,222,34843,1,440
390,06-04-2021,220,35063,3,443
391,07-04-2021,190,35253,2,445
392,08-04-2021,213,35466,2,447
393,09-04-2021,362,35828,6,453
394,10-04-2021,241,36069,0,453
395,11-04-2021,321,36390,1,454
396,12-04-2021,300,36690,1,455
397,13-04-2021,290,36980,2,457
398,14-04-2021,197,37177,1,458
399,15-04-2021,294,37471,2,460
400,16-04-2021,234,37705,2,462
401,17-04-2021,252,37957,2,464
402,18-04-2021,290,38247,1,465
403,19-04-2021,246,38493,0,465
404,20-04-2021,257,38750,0,465
405,21-04-2021,240,38990,4,469
406,22-04-2021,262,39252,1,470
407,23-04-2021,262,39514,1,471
408,24-04-2021,296,39810,2,473
409,25-04-2021,256,40066,2,475
410,26-04-2021,248,40314,1,476
411,27-04-2021,226,40540,6,482
412,28-04-2021,220,40760,4,486
413,29-04-2021,207,40967,1,487
414,30-04-2021,267,41234,3,490
415,01-05-2021,266,41500,3,493
416,02-05-2021,239,41739,1,494
417,03-05-2021,213,41952,3,497
418,04-05-2021,193,42145,2,499
419,05-05-2021,203,42348,2,501
420,06-05-2021,158,42506,0,501
421,07-05-2021,297,42803,1,502
422,08-05-2021,276,43079,0,502
423,09-05-2021,177,43256,0,502
424,10-05-2021,152,43408,0,502
425,11-05-2021,190,43598,4,506
426,12-05-2021,184,43782,2,508
427,13-05-2021,225,44007,5,513
428,14-05-2021,228,44235,2,515
429,15-05-2021,199,44434,1,516
430,16-05-2021,167,44601,1,517
431,17-05-2021,182,44783,2,519
432,18-05-2021,130,44913,3,522
433,19-05-2021,144,45057,0,522
434,20-05-2021,148,45205,0,522
435,21-05-2021,174,45379,2,524
436,22-05-2021,181,45560,2,526
437,23-05-2021,117,45677,1,527
438,24-05-2021,103,45780,0,527
439,25-05-2021,110,45890,0,527
440,26-05-2021,155,46045,1,528
441,27-05-2021,118,46163,6,534
442,28-05-2021,122,46285,2,536
443,29-05-2021,179,46464,1,537
444,30-05-2021,171,46635,1,538
445,31-05-2021,113,46748,1,539
446,01-06-2021,86,46834,1,540
447,02-06-2021,130,46964,1,541
448,03-06-2021,133,47097,2,543
449,04-06-2021,89,47186,0,543
450,05-06-2021,99,47285,3,546
451,06-06-2021,74,47359,0,546
452,07-06-2021,68,47427,3,549
453,08-06-2021,90,47517,2,551
454,09-06-2021,57,47574,1,552
455,10-06-2021,94,47668,1,553
456,11-06-2021,96,47764,1,554
457,12-06-2021,111,47875,1,555
458,13-06-2021,66,47941,0,555
459,14-06-2021,55,47996,1,556
460,15-06-2021,47,48043,4,560
461,16-06-2021,82,48125,2,562
462,17-06-2021,95,48220,-1,561
463,18-06-2021,107,48327,1,562
464,19-06-2021,54,48381,0,562
465,20-06-2021,60,48441,1,563
466,21-06-2021,49,48490,2,565
467,22-06-2021,15,48505,0,565
468,23-06-2021,32,48537,0,565
469,24-06-2021,53,48590,0,565
470,25-06-2021,56,48646,0,565
471,26-06-2021,60,48706,1,566
472,27-06-2021,48,48754,0,566
473,28-06-2021,17,48771,0,566
474,29-06-2021,52,48823,2,568
475,30-06-2021,31,48854,0,568
476,01-07-2021,7,48861,0,568
477,02-07-2021,21,48882,0,568
478,03-07-2021,49,48931,0,568
479,04-07-2021,27,48958,0,568
480,05-07-2021,20,48978,0,568
481,06-07-2021,14,48992,1,569
482,07-07-2021,47,49039,1,570
483,08-07-2021,113,49152,0,570
484,09-07-2021,46,49198,1,571
485,10-07-2021,42,49240,1,572
486,11-07-2021,20,49260,1,573
487,12-07-2021,19,49279,0,573
488,13-07-2021,25,49304,0,573
489,14-07-2021,18,49322,0,573
490,15-07-2021,19,49341,0,573
491,16-07-2021,21,49362,2,575
492,17-07-2021,35,49397,0,575
493,18-07-2021,36,49433,0,575
494,19-07-2021,17,49450,0,575
495,20-07-2021,22,49472,0,575
496,21-07-2021,53,49525,0,575
497,22-07-2021,31,49556,0,575
498,23-07-2021,52,49608,2,577
499,24-07-2021,48,49656,1,578
500,25-07-2021,27,49683,0,578
501,26-07-2021,44,49727,1,579
502,27-07-2021,38,49765,-1,578
503,28-07-2021,65,49830,0,578
504,29-07-2021,52,49882,0,578
505,30-07-2021,58,49940,0,578
506,31-07-2021,84,50024,0,578
507,01-08-2021,43,50067,0,578
508,02-08-2021,29,50096,0,578
509,03-08-2021,24,50120,0,578
510,04-08-2021,61,50181,1,579
511,05-08-2021,70,50251,2,581
512,06-08-2021,87,50338,1,582
513,07-08-2021,139,50477,0,582
514,08-08-2021,81,50558,0,582
515,09-08-2021,56,50614,0,582
516,10-08-2021,65,50679,2,584
517,11-08-2021,92,50771,0,584
518,12-08-2021,141,50912,2,586
519,13-08-2021,122,51034,0,586
520,14-08-2021,128,51162,0,586
521,15-08-2021,143,51305,0,586
522,16-08-2021,85,51390,0,586
523,17-08-2021,109,51499,0,586
524,18-08-2021,131,51630,0,586
525,19-08-2021,191,51821,0,586
526,20-08-2021,244,52065,0,586
527,21-08-2021,187,52252,0,586
528,22-08-2021,220,52472,0,586
529,23-08-2021,189,52661,1,587
530,24-08-2021,139,52800,5,592
531,25-08-2021,45,52845,0,592
532,26-08-2021,159,53004,2,594
533,27-08-2021,258,53262,2,596
534,28-08-2021,355,53617,1,597
535,29-08-2021,258,53875,1,598
536,30-08-2021,201,54076,3,601
537,31-08-2021,291,54367,2,603
538,01-09-2021,321,54688,4,607
539,02-09-2021,265,54953,1,608
540,03-09-2021,443,55396,2,610
541,04-09-2021,354,55750,0,610
542,05-09-2021,389,56139,1,611
543,06-09-2021,394,56533,1,612
544,07-09-2021,305,56838,1,613
545,08-09-2021,405,57243,2,615
546,09-09-2021,278,57521,1,616
547,10-09-2021,431,57952,1,617
548,11-09-2021,341,58293,1,618
549,12-09-2021,422,58715,3,621
550,13-09-2021,450,59165,4,625
551,14-09-2021,508,59673,2,627
552,15-09-2021,476,60149,2,629
553,16-09-2021,440,60589,1,630
554,17-09-2021,476,61065,7,637
555,18-09-2021,493,61558,1,638
556,19-09-2021,543,62101,1,639
557,20-09-2021,519,62620,2,641
558,21-09-2021,369,62989,5,646
559,22-09-2021,426,63415,5,651
560,23-09-2021,460,63875,7,658
561,24-09-2021,527,64402,5,663
562,25-09-2021,547,64949,4,667
563,26-09-2021,552,65501,3,670
564,27-09-2021,396,65897,2,672
565,28-09-2021,446,66343,10,682
566,29-09-2021,394,66737,3,685
567,30-09-2021,602,67339,10,695
568,01-10-2021,471,67810,5,700
569,02-10-2021,480,68290,8,708
570,03-10-2021,354,68644,3,711
571,04-10-2021,445,69089,5,716
572,05-10-2021,242,69331,8,724
573,06-10-2021,478,69809,6,730
574,07-10-2021,648,70457,4,734
575,08-10-2021,577,71034,4,738
576,09-10-2021,492,71526,5,743
577,10-10-2021,507,72033,1,744
578,11-10-2021,425,72458,4,748
579,12-10-2021,272,72730,2,750
580,13-10-2021,327,73057,11,761
581,14-10-2021,293,73350,5,766
582,15-10-2021,312,73662,4,770
583,16-10-2021,412,74074,3,773
584,17-10-2021,320,74394,5,778
585,18-10-2021,279,74673,4,782
586,19-10-2021,267,74940,8,790
587,20-10-2021,245,75185,5,795
588,21-10-2021,355,75540,2,797
589,22-10-2021,302,75842,12,809
590,23-10-2021,232,76074,5,814
591,24-10-2021,237,76311,0,814
592,25-10-2021,170,76481,0,814
593,26-10-2021,126,76607,10,824
594,27-10-2021,223,76830,5,829
595,28-10-2021,237,77067,11,840
596,29-10-2021,238,77305,3,843
597,30-10-2021,189,77494,4,847
598,31-10-2021,170,77664,1,848
599,01-11-2021,129,77793,3,851
600,02-11-2021,109,77902,5,856
601,03-11-2021,173,78075,3,859
602,04-11-2021,187,78262,0,859
603,05-11-2021,141,78403,1,860
604,06-11-2021,164,78567,3,863
605,07-11-2021,157,78724,6,869
606,08-11-2021,100,78824,1,870
607,09-11-2021,86,78910,1,871
608,10-11-2021,120,79030,4,875
609,11-11-2021,182,79212,7,882
610,12-11-2021,122,79334,5,887
611,13-11-2021,53,79387,2,889
612,14-11-2021,110,79497,1,890
613,15-11-2021,97,79594,2,892
614,16-11-2021,16,79610,1,893
615,17-11-2021,173,79783,4,897
616,18-11-2021,154,79937,4,901
617,19-11-2021,88,80025,3,904
618,20-11-2021,253,80278,1,905
619,21-11-2021,62,80340,1,906
620,22-11-2021,73,80413,1,907
621,23-11-2021,68,80481,2,909
622,24-11-2021,90,80571,0,909
623,25-11-2021,96,80667,3,912
624,26-11-2021,108,80775,1,913
625,27-11-2021,73,80848,6,919
626,28-11-2021,53,80901,5,924
627,29-11-2021,49,80950,1,925
628,30-11-2021,42,80992,0,925
629,01-12-2021,82,81074,1,926
630,02-12-2021,71,81145,1,927
631,03-12-2021,80,81225,1,928
632,04-12-2021,68,81293,0,928
633,05-12-2021,70,81363,0,928
634,06-12-2021,47,81410,2,930
635,07-12-2021,52,81462,3,933
636,08-12-2021,48,81510,2,935
637,09-12-2021,62,81572,0,935
638,10-12-2021,74,81646,1,936
639,11-12-2021,134,81780,0,936
640,12-12-2021,37,81817,0,936
641,13-12-2021,35,81852,0,936
642,14-12-2021,47,81899,4,940
643,15-12-2021,62,81961,0,940
644,16-12-2021,54,82015,0,940
645,17-12-2021,54,82069,1,941
646,18-12-2021,62,82131,0,941
647,19-12-2021,77,82208,0,941
648,20-12-2021,59,82267,0,941
649,21-12-2021,67,82334,1,942
650,22-12-2021,108,82442,1,943
651,23-12-2021,198,82640,1,944
652,24-12-2021,0,82640,0,944
653,25-12-2021,0,82640,0,944
654,26-12-2021,0,82640,0,944
655,27-12-2021,0,82640,0,944
656,28-12-2021,918,83558,2,946
657,29-12-2021,297,83855,4,950
658,30-12-2021,591,84446,4,954
659,31-12-2021,742,85188,0,954
660,01-01-2022,0,85188,0,954
661,02-01-2022,0,85188,0,954
662,03-01-2022,0,85188,0,954
663,04-01-2022,1979,87167,5,959
664,05-01-2022,541,87708,0,959
665,06-01-2022,930,88638,1,960
666,07-01-2022,1183,89821,0,960
667,08-01-2022,944,90765,0,960
668,09-01-2022,1095,91860,0,960
669,10-01-2022,1080,92940,0,960
670,11-01-2022,1140,94080,0,960
671,12-01-2022,1094,95174,0,960
672,13-01-2022,951,96125,0,960
673,14-01-2022,1420,97545,0,960
674,15-01-2022,1154,98699,0,960
675,16-01-2022,1474,100173,0,960
676,17-01-2022,1364,101537,0,960
677,18-01-2022,1104,102641,0,960
678,19-01-2022,1260,103901,0,960
679,20-01-2022,1171,105072,0,960
680,21-01-2022,1256,106328,8,968
